target,bearing_deg,range_m,alt_m,rep,blocked,outcome,area,area_expected,area_ratio,conf,act_x,act_y,act_z,drop_m,est_x,est_y,pos_err,dist_err_signed,brg_err_signed
cardboard_box,0.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,0.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,30.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,30.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,60.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,60.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,90.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,90.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,120.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,120.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,150.0,2.0,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,150.0,3.5,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,180.0,2.0,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,180.0,3.5,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,210.0,2.0,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,210.0,3.5,2.0,0,1,blocked,,,,,,,,,,,,,
cardboard_box,240.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,240.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,270.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,270.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,300.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,300.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,330.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
cardboard_box,330.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,0.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,0.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,30.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,30.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,60.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,60.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,90.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,90.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,120.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,120.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,150.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,150.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,180.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,180.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,210.0,2.0,2.0,0,1,blocked,,,,,,,,,,,,,
green_sphere,210.0,3.5,2.0,0,1,blocked,,,,,,,,,,,,,
green_sphere,240.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,240.0,3.5,2.0,0,1,blocked,,,,,,,,,,,,,
green_sphere,270.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,270.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,300.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,300.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,330.0,2.0,2.0,0,0,no_frame,,,,,,,,,,,,,
green_sphere,330.0,3.5,2.0,0,0,no_frame,,,,,,,,,,,,,
