run,t,rank,conf,area,width,hue,world_x,world_y,drone_x,drone_y,nearest,box_err,is_box
1,5,0,0.411,0.6511,4.24,0,1.39,0.47,0.01,0.08,wall,2.61,0
1,46,0,0.234,0.0029,0.32,39,3.64,0.99,4.90,-2.75,blue_box,1.02,0
1,46,1,0.172,0.0028,0.32,39,3.63,1.00,4.90,-2.75,blue_box,1.01,0
1,61,0,0.827,0.3225,2.92,0,2.25,0.32,3.77,-1.41,wall,2.09,0
1,79,0,0.151,0.1214,1.15,0,0.94,0.85,-0.04,-0.84,wall,2.81,0
1,95,0,0.153,0.2417,1.59,0,1.61,-1.04,0.69,0.63,wall,3.58,0
1,131,0,0.167,0.0480,0.67,0,2.95,2.73,5.35,2.36,box,0.91,1
1,146,0,0.414,0.6430,3.61,0,1.65,2.09,2.81,2.64,wall,1.85,0
1,146,1,0.153,0.0351,1.23,226,3.58,0.92,2.81,2.64,blue_box,1.08,0
1,180,0,0.165,0.0518,0.74,0,1.02,3.45,-0.83,4.49,wall,2.87,0
1,204,0,0.288,0.0068,0.24,39,3.81,2.86,4.64,4.93,sphere,0.91,1
1,219,0,0.332,0.6430,3.60,0,1.74,1.93,2.93,2.36,wall,1.76,0
1,234,0,0.316,0.3584,6.65,0,0.49,1.19,2.52,1.96,wall,3.12,0
1,234,1,0.301,0.3594,6.63,0,0.49,1.20,2.52,1.96,wall,3.11,0
1,234,2,0.268,0.3584,6.65,0,0.49,1.19,2.52,1.96,wall,3.12,0
1,258,0,0.153,0.0155,0.67,226,2.86,-0.14,1.04,-1.83,blue_box,2.23,0
1,277,0,0.215,0.0026,0.30,39,3.76,0.98,4.90,-2.82,blue_box,1.05,0
1,277,1,0.186,0.0028,0.29,39,3.77,0.91,4.90,-2.82,blue_box,1.12,0
1,292,0,0.859,0.3202,2.83,0,2.20,0.35,3.73,-1.42,wall,2.10,0
1,292,1,0.709,0.3202,2.84,0,2.20,0.35,3.72,-1.42,wall,2.10,0
1,310,0,0.207,0.1789,1.19,0,0.87,0.82,-0.17,-0.84,wall,2.88,0
